index,Raw,Count,Lemmantize,Porter,Lancaster
2576,House,1,House,hous,hous
2596,welder,1,welder,welder,weld
2577,excel,1,excel,excel,excel
2595,blowdown,1,blowdown,blowdown,blowdown
2610,question,1,question,question,quest
2597,min,1,min,min,min
2609,describe,1,describe,describ,describ
2617,award,1,award,award,award
2618,Switchgear,1,Switchgear,switchgear,switchgear
2574,Simplify,1,Simplify,simplifi,simpl
2616,arose..,1,arose..,arose..,arose..
2615,since,1,since,sinc,sint
2614,ask,1,ask,ask,ask
2613,authors,1,author,author,auth
2612,Differences,1,Differences,differ,diff
2611,amendments,1,amendment,amend,amend
2608,Where,1,Where,where,wher
2598,on-site,1,on-site,on-sit,on-site
2607,manually,1,manually,manual,man
2606,departments,1,department,depart,depart
2605,freezes,1,freeze,freez,freez
2604,Allocated,1,Allocated,alloc,alloc
2603,precisely,1,precisely,precis,prec
2602,performed,1,performed,perform,perform
2601,appearing,1,appearing,appear,appear
2600,Qualification,1,Qualification,qualif,qual
2599,substitution,1,substitution,substitut,substitut
2575,timescales,1,timescales,timescal,timesc
2542,emphasis,1,emphasis,emphasi,emphas
2573,PD/,1,PD/,pd/,pd/
2538,whether,1,whether,whether,wheth
2548,bad,1,bad,bad,bad
2547,E-Rooms,1,E-Rooms,e-room,e-rooms
2546,parallel,1,parallel,parallel,parallel
2545,E-Package,1,E-Package,e-packag,e-packag
2544,try,1,try,tri,try
2543,Lagging,1,Lagging,lag,lag
2541,blue,1,blue,blue,blu
2540,exceptional,1,exceptional,except,exceiv
2539,you,1,you,you,you
2537,paid/,1,paid/,paid/,paid/
2572,Actioned,1,Actioned,action,act
2536,Tipping,1,Tipping,tip,tip
2535,-Extensive,1,-Extensive,-extens,-extensive
2534,ducting,1,ducting,duct,duc
2533,remedy,1,remedy,remedi,remedy
2532,Underperforming,1,Underperforming,underperform,underperform
2531,CE,1,CE,ce,ce
2530,Paramedic,1,Paramedic,paramed,param
2620,Clarification,1,Clarification,clarif,clar
2529,conveyor,1,conveyor,conveyor,convey
2549,thermal,1,thermal,thermal,therm
2550,disturbing,1,disturbing,disturb,disturb
2551,burn,1,burn,burn,burn
2552,reapplicate,1,reapplicate,reapplic,reapply
2571,louvers,1,louver,louver,louv
2570,fans,1,fan,fan,fan
2569,preparing,1,preparing,prepar,prep
2568,cash-flow,1,cash-flow,cash-flow,cash-flow
2567,Class,1,Class,class,class
2566,profile,1,profile,profil,profil
2565,limiting,1,limiting,limit,limit
2564,Phil,1,Phil,phil,phil
2563,conceptual,1,conceptual,conceptu,conceiv
2562,'training,1,'training,'train,'training
2561,capability,1,capability,capabl,cap
2560,Strategy,1,Strategy,strategi,strategy
2559,increasing,1,increasing,increas,increas
2558,fell,1,fell,fell,fel
2557,substantiation,1,substantiation,substanti,substanty
2556,termination,1,termination,termin,termin
2555,influence,1,influence,influenc,influ
2554,Safe,1,Safe,safe,saf
2553,chapters,1,chapter,chapter,chapt
2619,Smaller,1,Smaller,smaller,smal
2688,think,1,think,think,think
2621,output,1,output,output,output
2680,designs,1,design,design,design
2690,inspections/witness,1,inspections/witness,inspections/wit,inspections/wit
2689,Each,1,Each,each,each
2687,BD1,1,BD1,bd1,bd1
2686,establish,1,establish,establish,est
2685,barriers,1,barrier,barrier,barry
2684,appropriately,1,appropriately,appropri,appropry
2683,escalation,1,escalation,escal,esc
2682,smaller,1,smaller,smaller,smal
2681,unusual,1,unusual,unusu,unus
2679,SIS,1,SIS,si,sis
2668,eliminate,1,eliminate,elimin,elimin
2678,actively,1,actively,activ,act
2677,i.e.,1,i.e.,i.e.,i.e.
2676,saw,1,saw,saw,saw
2675,selection,1,selection,select,select
2674,immediately,1,immediately,immedi,immedy
2673,undertake,1,undertake,undertak,undertak
2672,NoBo,1,NoBo,nobo,nobo
2671,satisfaction,1,satisfaction,satisfact,satisfact
2670,difficulties,1,difficulty,difficulti,difficul
2691,Clauses,1,Clauses,claus,claus
2692,balance,1,balance,balanc,bal
2693,Unexpected,1,Unexpected,unexpect,unexpect
2694,BSL,1,BSL,bsl,bsl
2527,accommodation,1,accommodation,accommod,accommod
2712,Lot,1,Lot,lot,lot
2711,neglected,1,neglected,neglect,neglect
2710,Further,1,Further,further,furth
2709,handover,1,handover,handov,handov
2708,Again,1,Again,again,again
2707,functionalities,1,functionality,function,funct
2706,Concerns,1,Concerns,concern,concern
2705,asking,1,asking,ask,ask
2704,nothing,1,nothing,noth,noth
2703,detection,1,detection,detect,detect
2702,Execution,1,Execution,execut,execut
2701,Lighting,1,Lighting,light,light
2700,63.4,1,63.4,63.4,63.4
2699,Technically,1,Technically,technic,techn
2698,Look,1,Look,look,look
2697,despite,1,despite,despit,despit
2696,earliest,1,earliest,earliest,earliest
2695,Documents,1,Documents,document,docu
2669,Subcontracting,1,Subcontracting,subcontract,subcontract
2667,generous,1,generous,gener,gen
2622,logic,1,logic,logic,log
2633,triggered,1,triggered,trigger,trig
2642,Great,1,Great,great,gre
2641,temp.design,1,temp.design,temp.design,temp.design
2640,comment/,1,comment/,comment/,comment/
2639,compliant,1,compliant,compliant,comply
2638,essence,1,essence,essenc,ess
2637,Structure,1,Structure,structur,structure
2636,Solution,1,Solution,solut,solv
2635,intentions,1,intention,intent,int
2634,Strict,1,Strict,strict,strict
2632,Adjustment,1,Adjustment,adjust,adjust
2666,outlining,1,outlining,outlin,outlin
2631,4th,1,4th,4th,4th
2630,terminology,1,terminology,terminolog,terminolog
2629,branded,1,branded,brand,brand
2628,tracked,1,tracked,track,track
2627,gate,1,gate,gate,gat
2626,Two,1,Two,two,two
2625,excuded,1,excuded,excud,excud
2624,devices,1,device,devic,dev
2623,dead,1,dead,dead,dead
2643,flow,1,flow,flow,flow
2644,vibration,1,vibration,vibrat,vibr
2645,expression,1,expression,express,express
2646,anymore,1,anymore,anymor,anym
2665,iteration,1,iteration,iter,it
2664,seem,1,seem,seem,seem
2663,readily,1,readily,readili,ready
2662,E-containers,1,E-containers,e-contain,e-containers
2661,deducted,1,deducted,deduct,deduc
2660,BD2,1,BD2,bd2,bd2
2659,modified,1,modified,modifi,mod
2658,Possibly,1,Possibly,possibl,poss
2657,mentioned,1,mentioned,mention,ment
2656,Resulted,1,Resulted,result,result
2655,traditional,1,traditional,tradit,tradit
2654,physical,1,physical,physic,phys
2653,Stuck,1,Stuck,stuck,stuck
2652,observe,1,observe,observ,observ
2651,allocation,1,allocation,alloc,alloc
2650,glanding,1,glanding,gland,gland
2649,third,1,third,third,third
2648,belief,1,belief,belief,believ
2647,holding,1,holding,hold,hold
2528,closely,1,closely,close,clos
2389,curves,1,curve,curv,curv
2526,comprehensive,1,comprehensive,comprehens,comprehend
2399,flags,1,flag,flag,flag
2408,taskforce,1,taskforce,taskforc,taskforc
2407,outside/,1,outside/,outside/,outside/
2406,doing,1,doing,do,doing
2405,elevation,1,elevation,elev,elev
2404,Such,1,Such,such,such
2403,Non-,1,Non-,non-,non-
2402,parking,1,parking,park,park
2401,corrective,1,corrective,correct,correct
2400,proceed,1,proceed,proceed,process
2398,Security,1,Security,secur,sec
2387,require,1,require,requir,requir
2397,integration,1,integration,integr,integr
2396,From,1,From,from,from
2395,upcoming,1,upcoming,upcom,upcom
2394,company.,1,company.,company.,company.
2393,identifying,1,identifying,identifi,ident
2392,optimise,1,optimise,optimis,optim
2391,layouts,1,layout,layout,layout
2390,Delayed,1,Delayed,delay,delay
2714,Open,1,Open,open,op
2409,act,1,act,act,act
2410,FB1,1,FB1,fb1,fb1
2411,ITP`s,1,ITP`s,itp`,itp`s
2412,Inspection,1,Inspection,inspect,inspect
2431,Difficult,1,Difficult,difficult,difficult
2430,CCR,1,CCR,ccr,ccr
2429,trace,1,trace,trace,trac
2428,hazard,1,hazard,hazard,hazard
2427,Program,1,Program,program,program
2426,utilise,1,utilise,utilis,util
2425,realised,1,realised,realis,real
2424,battery,1,battery,batteri,battery
2423,GCB,1,GCB,gcb,gcb
2422,Co,1,Co,co,co
2421,simulated,1,simulated,simul,sim
2420,weak,1,weak,weak,weak
2419,haver,1,haver,haver,hav
2418,adapted/changed,1,adapted/changed,adapted/chang,adapted/chang
2417,suffered,1,suffered,suffer,suff
2416,resistant,1,resistant,resist,resist
2415,serve,1,serve,serv,serv
2414,Short,1,Short,short,short
2413,pre-contract,1,pre-contract,pre-contract,pre-contract
2388,certificate,1,certificate,certif,cert
2386,feel,1,feel,feel,feel
2525,satisfied,1,satisfied,satisfi,satisfy
2352,incorporate,1,incorporate,incorpor,incorp
2361,diagram,1,diagram,diagram,diagram
2360,contingency,1,contingency,conting,cont
2359,previously,1,previously,previous,prevy
2358,3D-Model,1,3D-Model,3d-model,3d-model
2357,detrimentally,1,detrimentally,detriment,detry
2356,producing,1,producing,produc,produc
2355,RIS,1,RIS,ri,ris
2354,Since,1,Since,sinc,sint
2353,chapter,1,chapter,chapter,chapt
2351,sandbox,1,sandbox,sandbox,sandbox
2385,discovery,1,discovery,discoveri,discovery
2350,Grouting,1,Grouting,grout,grout
2349,belt,1,belt,belt,belt
2348,administration,1,administration,administr,admin
2347,formally,1,formally,formal,form
2346,suggest,1,suggest,suggest,suggest
2345,Specifically,1,Specifically,specif,spec
2344,regulatory,1,regulatory,regulatori,reg
2343,minute,1,minute,minut,minut
2342,0er,1,0er,0er,0er
2362,face,1,face,face,fac
2363,barely,1,barely,bare,bar
2364,organization,1,organization,organ,org
2365,ordering,1,ordering,order,ord
2384,something,1,something,someth,someth
2383,timescale,1,timescale,timescal,timesc
2382,impacting,1,impacting,impact,impact
2381,3.3.5,1,3.3.5,3.3.5,3.3.5
2380,complied,1,complied,compli,comply
2379,task-force,1,task-force,task-forc,task-force
2378,concurrent,1,concurrent,concurr,concur
2377,interact,1,interact,interact,interact
2376,electronically,1,electronically,electron,electron
2375,structured,1,structured,structur,structured
2374,formal,1,formal,formal,form
2373,opinion,1,opinion,opinion,opin
2372,designers,1,designer,design,design
2371,beams,1,beam,beam,beam
2370,my,1,my,my,my
2369,ever,1,ever,ever,ev
2368,meaningful,1,meaningful,meaning,mean
2367,wiring,1,wiring,wire,wir
2366,enforcing,1,enforcing,enforc,enforc
2432,planer,1,planer,planer,plan
2433,Pre-assembly,1,Pre-assembly,pre-assembl,pre-assembly
2434,somewhere,1,somewhere,somewher,somewh
2492,entire,1,entire,entir,entir
2501,61.3,1,61.3,61.3,61.3
2500,advantages,1,advantage,advantag,adv
2499,Rates,1,Rates,rate,rat
2498,alterations,1,alteration,alter,alt
2497,drafted,1,drafted,draft,draft
2496,variations,1,variation,variat,vary
2495,constantly,1,constantly,constantli,const
2494,ED2,1,ED2,ed2,ed2
2493,Enforce,1,Enforce,enforc,enforc
2491,demonstrated,1,demonstrated,demonstr,demonst
2435,busy,1,busy,busi,busy
2490,e.g.,1,e.g.,e.g.,e.g.
2489,Confusion,1,Confusion,confus,confus
2488,forwarding,1,forwarding,forward,forward
2487,himself,1,himself,himself,himself
2486,incurred,1,incurred,incur,incur
2485,possession,1,possession,possess,possess
2484,Crawler,1,Crawler,crawler,crawl
2483,Preservation/protection,1,Preservation/protection,preservation/protect,preservation/protect
2482,Doc,1,Doc,doc,doc
2502,liberal,1,liberal,liber,lib
2503,Baubegleitend,1,Baubegleitend,baubegleitend,baubegleitend
2504,Excessive,1,Excessive,excess,excess
2505,-Commissioning,1,-Commissioning,-commiss,-commissioning
2524,Pre-work,1,Pre-work,pre-work,pre-work
2523,more…,1,more…,more…,more…
2522,check/release,1,check/release,check/releas,check/release
2521,ACC,1,ACC,acc,acc
2520,LV,1,LV,lv,lv
2519,adhered,1,adhered,adher,adh
2518,xer,1,xer,xer,xer
2517,unambiguous,1,unambiguous,unambigu,unambigu
2516,60.3,1,60.3,60.3,60.3
2515,design/procurement,1,design/procurement,design/procur,design/procurement
2514,inducted,1,inducted,induct,induc
2513,non-effective,1,non-effective,non-effect,non-effective
2512,Placement,1,Placement,placement,plac
2511,Revision,1,Revision,revis,revid
2510,constructions,1,construction,construct,construct
2509,executes,1,executes,execut,execut
2508,Try,1,Try,tri,try
2507,-project,1,-project,-project,-project
2506,deviations,1,deviation,deviat,devy
2481,Purchase,1,Purchase,purchas,purchas
2480,substantially,1,substantially,substanti,subst
2479,establishment,1,establishment,establish,est
2456,struggling,1,struggling,struggl,struggling
2454,style,1,style,style,styl
2453,weld,1,weld,weld,weld
2452,strongly,1,strongly,strongli,strongly
2451,staffing,1,staffing,staf,staff
2450,describing,1,describing,describ,describ
2449,calculated,1,calculated,calcul,calc
2448,protected,1,protected,protect,protect
2447,fields,1,field,field,field
2446,stay,1,stay,stay,stay
2445,contact,1,contact,contact,contact
2444,path,1,path,path,path
2443,Including,1,Including,includ,includ
2442,4.5,1,4.5,4.5,4.5
2441,Leading,1,Leading,lead,lead
2440,suspension,1,suspension,suspens,suspend
2439,share,1,share,share,shar
2438,Subcontractor,1,Subcontractor,subcontractor,subcontract
2437,Laydown,1,Laydown,laydown,laydown
2436,60.2,1,60.2,60.2,60.2
2455,Most,1,Most,most,most
2457,onto,1,onto,onto,onto
2478,decided,1,decided,decid,decid
2458,Ers,1,Ers,er,er
2477,re,1,re,re,re
2476,depth,1,depth,depth,dep
2475,unforeseen,1,unforeseen,unforeseen,unforeseen
2474,year,1,year,year,year
2473,demonstration,1,demonstration,demonstr,demonst
2472,File,1,File,file,fil
2471,Employer,1,Employer,employ,employ
2470,assist,1,assist,assist,assist
2469,sorts,1,sort,sort,sort
2468,Reasonable,1,Reasonable,reason,reason
2467,disciplines,1,discipline,disciplin,disciplin
2466,credibility,1,credibility,credibl,cred
2465,reworking,1,reworking,rework,rework
2464,Company,1,Company,compani,company
2463,united,1,united,unit,unit
2462,fast,1,fast,fast,fast
2461,wants,1,want,want,want
2460,Decouple,1,Decouple,decoupl,decoupl
2459,TQ,1,TQ,tq,tq
2713,delay/cost,1,delay/cost,delay/cost,delay/cost
2852,Natus-HZI,1,Natus-HZI,natus-hzi,natus-hzi
2715,agreeing,1,agreeing,agre,agr
2961,nurgatory,1,nurgatory,nurgatori,nurg
2970,Contractually,1,Contractually,contractu,contract
2969,commence,1,commence,commenc,com
2968,robust,1,robust,robust,robust
2967,comes,1,come,come,com
2966,loops,1,loop,loop,loop
2965,Easier,1,Easier,easier,easy
2964,HO,1,HO,ho,ho
2963,accreditation,1,accreditation,accredit,accredit
2962,measurements,1,measurement,measur,meas
2960,Indirect,1,Indirect,indirect,indirect
2949,archealogy,1,archealogy,archealog,archealog
2959,contingencies,1,contingency,conting,cont
2958,Bottom,1,Bottom,bottom,bottom
2957,orders,1,order,order,ord
2956,Ca,1,Ca,ca,ca
2955,forming,1,forming,form,form
2954,cylinders,1,cylinder,cylind,cylind
2953,inductions,1,induction,induct,induc
2952,Overall,1,Overall,overal,overal
2951,Convince,1,Convince,convinc,convint
2971,-Slab,1,-Slab,-slab,-slab
2972,moving,1,moving,move,mov
2973,relation,1,relation,relat,rel
2974,handed,1,handed,hand,hand
2993,capped,1,capped,cap,cap
2992,appoint,1,appoint,appoint,appoint
2991,unmanageable,1,unmanageable,unmanag,unm
2990,finalised,1,finalised,finalis,fin
2989,conjunction,1,conjunction,conjunct,conjunct
2988,pictures,1,picture,pictur,pict
2987,awareness,1,awareness,awar,aw
2986,plinths,1,plinth,plinth,plinth
2985,consequential,1,consequential,consequenti,consequ
2984,legislation,1,legislation,legisl,legisl
2983,computerised,1,computerised,computeris,comput
2982,following,1,following,follow,follow
2981,none,1,none,none,non
2980,Instead,1,Instead,instead,instead
2979,equipped,1,equipped,equip,equip
2978,personal,1,personal,person,person
2977,Suspension,1,Suspension,suspens,suspend
2976,percentage,1,percentage,percentag,perc
2975,tendering,1,tendering,tender,tend
2950,WAH,1,WAH,wah,wah
2948,correction,1,correction,correct,correct
2995,met,1,met,met,met
2914,elsewhere,1,elsewhere,elsewher,elsewh
2923,interfere,1,interfere,interfer,interf
2922,Split,1,Split,split,split
2921,expert,1,expert,expert,expert
2920,foundations,1,foundation,foundat,found
2919,Way,1,Way,way,way
2918,instrument,1,instrument,instrument,instru
2917,buying,1,buying,buy,buy
2916,tag,1,tag,tag,tag
2915,Using,1,Using,use,us
2913,plausible,1,plausible,plausibl,plaus
2947,adhoc,1,adhoc,adhoc,adhoc
2912,Normally,1,Normally,normal,norm
2911,applications,1,application,applic,apply
2910,L1part…,1,L1part…,l1part…,l1part…
2909,opposed,1,opposed,oppos,oppos
2908,IDs,1,IDs,id,id
2907,imposed,1,imposed,impos,impos
2906,Cleaning,1,Cleaning,clean,cle
2905,LD,1,LD,ld,ld
2904,nozzles,1,nozzle,nozzl,nozzl
2924,Lift,1,Lift,lift,lift
2925,King,1,King,king,king
2926,undoable,1,undoable,undoabl,undo
2927,bi-weekly,1,bi-weekly,bi-weekli,bi-weekly
2946,Mapress,1,Mapress,mapress,mapress
2945,overly,1,overly,overli,ov
2944,boarding,1,boarding,board,board
2943,turn,1,turn,turn,turn
2942,standardised,1,standardised,standardis,standard
2941,logged,1,logged,log,log
2940,Consumer,1,Consumer,consum,consum
2939,machine,1,machine,machin,machin
2938,Purchasing/Commercial,1,Purchasing/Commercial,purchasing/commerci,purchasing/commercial
2937,repeatedly,1,repeatedly,repeatedli,rep
2936,root,1,root,root,root
2935,expectation,1,expectation,expect,expect
2934,Item,1,Item,item,item
2933,avoided,1,avoided,avoid,avoid
2932,Worked,1,Worked,work,work
2931,series,1,series,seri,sery
2930,afternoon,1,afternoon,afternoon,afternoon
2929,conducive,1,conducive,conduc,conduc
2928,development/training,1,development/training,development/train,development/training
2994,Final,1,Final,final,fin
2996,concept/sequence,1,concept/sequence,concept/sequ,concept/sequence
2716,helped,1,helped,help,help
3055,FM2,1,FM2,fm2,fm2
3064,consultation,1,consultation,consult,consult
3063,realistic,1,realistic,realist,real
3062,car,1,car,car,car
3061,logical,1,logical,logic,log
3060,components,1,component,compon,compon
3059,Freelancers,1,Freelancers,freelanc,freel
3058,Loads,1,Loads,load,load
3057,”,1,”,”,”
3056,requirements/chapters,1,requirements/chapters,requirements/chapt,requirements/chapter
3054,approx,1,approx,approx,approx
3043,views,1,view,view,view
3053,intervals,1,interval,interv,interv
3052,3rd,1,3rd,3rd,3rd
3051,mention,1,mention,mention,ment
3050,spend,1,spend,spend,spend
3049,therefor,1,therefor,therefor,theref
3048,soil,1,soil,soil,soil
3047,subcontracted,1,subcontracted,subcontract,subcontract
3046,Increase,1,Increase,increas,increas
3045,doubled,1,doubled,doubl,doubl
3065,Either,1,Either,either,eith
3066,sign,1,sign,sign,sign
3067,intention,1,intention,intent,int
3068,dmeb,1,dmeb,dmeb,dmeb
3087,force,1,force,forc,forc
3086,Lifting/rigging,1,Lifting/rigging,lifting/rig,lifting/rig
3085,successful,1,successful,success,success
3084,27.3,1,27.3,27.3,27.3
3083,tasks,1,task,task,task
3082,Feedback,1,Feedback,feedback,feedback
3081,Pre-erection,1,Pre-erection,pre-erect,pre-erection
3080,qualification,1,qualification,qualif,qual
3079,paint,1,paint,paint,paint
3078,Manchester,1,Manchester,manchest,manchest
3077,valve,1,valve,valv,valv
3076,Cheapest,1,Cheapest,cheapest,cheapest
3075,worse,1,worse,wors,wors
3074,allocating,1,allocating,alloc,alloc
3073,MW,1,MW,mw,mw
3072,normally,1,normally,normal,norm
3071,Corporate,1,Corporate,corpor,corp
3070,poorly,1,poorly,poorli,poor
3069,freedom,1,freedom,freedom,freedom
3044,RDDE,1,RDDE,rdde,rdde
3042,Remove,1,Remove,remov,remov
2997,reserves,1,reserve,reserv,reserv
3008,calculation,1,calculation,calcul,calc
3017,Appoint,1,Appoint,appoint,appoint
3016,purchase,1,purchase,purchas,purchas
3015,Damage,1,Damage,damag,dam
3014,Amend,1,Amend,amend,amend
3013,superficial,1,superficial,superfici,superf
3012,having,1,having,have,hav
3011,recover,1,recover,recov,recov
3010,Coordination,1,Coordination,coordin,coordin
3009,words,1,word,word,word
3007,shorly,1,shorly,shorli,shor
3041,single,1,single,singl,singl
3006,BDP,1,BDP,bdp,bdp
3005,go,1,go,go,go
3004,That,1,That,that,that
3003,penthouse,1,penthouse,penthous,penth
3002,An,1,An,an,an
3001,sequences,1,sequence,sequenc,sequ
3000,Assess,1,Assess,assess,assess
2999,proper,1,proper,proper,prop
2998,health,1,health,health,heal
3018,BMS,1,BMS,bm,bms
3019,cancelled,1,cancelled,cancel,cancel
3020,landing,1,landing,land,land
3021,-NEC3,1,-NEC3,-nec3,-nec3
3040,Locate,1,Locate,locat,loc
3039,nil,1,nil,nil,nil
3038,Large,1,Large,larg,larg
3037,Stage,1,Stage,stage,stag
3036,prediction,1,prediction,predict,predict
3035,roads,1,road,road,road
3034,retrospectively,1,retrospectively,retrospect,retrospect
3033,systematic,1,systematic,systemat,system
3032,Learning,1,Learning,learn,learn
3031,finalized,1,finalized,final,fin
3030,group,1,group,group,group
3029,Potentially,1,Potentially,potenti,pot
3028,3.3.4,1,3.3.4,3.3.4,3.3.4
3027,middle,1,middle,middl,middl
3026,contained,1,contained,contain,contain
3025,assumptions,1,assumption,assumpt,assum
3024,smooth,1,smooth,smooth,smoo
3023,Reason,1,Reason,reason,reason
3022,commencing,1,commencing,commenc,com
2903,Sequence,1,Sequence,sequenc,sequ
2902,happening,1,happening,happen,hap
2901,Amount,1,Amount,amount,amount
2774,Underestimate,1,Underestimate,underestim,underestim
2783,takes,1,take,take,tak
2782,finds,1,find,find,find
2781,achieve,1,achieve,achiev,achiev
2780,finalise,1,finalise,finalis,fin
2779,reflected,1,reflected,reflect,reflect
2778,reply,1,reply,repli,reply
2777,-Delay,1,-Delay,-delay,-delay
2776,contig,1,contig,contig,contig
2775,improving,1,improving,improv,improv
2773,reminder,1,reminder,remind,remind
2762,live,1,live,live,liv
2772,considerations,1,consideration,consider,consid
2771,Up/Construction,1,Up/Construction,up/construct,up/construction
2770,Difficulties,1,Difficulties,difficulti,difficul
2769,After,1,After,after,aft
2768,sub-contract,1,sub-contract,sub-contract,sub-contract
2767,Up,1,Up,up,up
2766,financially,1,financially,financi,fin
2765,budget,1,budget,budget,budget
2764,join,1,join,join,join
2784,install,1,install,instal,instal
2785,generators,1,generator,gener,gen
2786,Exchange,1,Exchange,exchang,exchang
2787,copies,1,copy,copi,cop
2806,Before,1,Before,befor,bef
2805,zero,1,zero,zero,zero
2804,Any,1,Any,ani,any
2803,clearance,1,clearance,clearanc,clear
2802,irrespective,1,irrespective,irrespect,irrespect
2801,course,1,course,cours,cours
2800,Copy,1,Copy,copi,cop
2799,wishes,1,wish,wish,wish
2798,concreate,1,concreate,concreat,concr
2797,MUCH,1,MUCH,much,much
2796,Clean,1,Clean,clean,cle
2795,Quicker,1,Quicker,quicker,quick
2794,-excellent,1,-excellent,-excel,-excellent
2793,practise,1,practise,practis,pract
2792,AI,1,AI,ai,ai
2791,handbook,1,handbook,handbook,handbook
2790,exchanged,1,exchanged,exchang,exchang
2789,duration,1,duration,durat,dur
2788,E-Containers,1,E-Containers,e-contain,e-containers
2763,pass,1,pas,pass,pass
2761,rerouting,1,rerouting,rerout,rerout
2900,pipe/cable,1,pipe/cable,pipe/c,pipe/cabl
2727,legal,1,legal,legal,leg
2736,tolerances,1,tolerance,toler,tol
2735,assessing,1,assessing,assess,assess
2734,retaining,1,retaining,retain,retain
2733,re-routing,1,re-routing,re-rout,re-routing
2732,DB,1,DB,db,db
2731,objects,1,object,object,object
2730,subcontracting,1,subcontracting,subcontract,subcontract
2729,operational,1,operational,oper,op
2728,lifting/turning,1,lifting/turning,lifting/turn,lifting/turn
2726,schematic,1,schematic,schemat,schematic
2760,closer,1,closer,closer,clos
2725,even,1,even,even,ev
2724,application,1,application,applic,apply
2723,conveyors,1,conveyor,conveyor,convey
2722,Tracking,1,Tracking,track,track
2721,depending,1,depending,depend,depend
2720,respected,1,respected,respect,respect
2719,substation,1,substation,substat,subst
2718,refused,1,refused,refus,refus
2717,long-term,1,long-term,long-term,long-term
2737,instructed,1,instructed,instruct,instruct
2738,deadlines,1,deadline,deadlin,deadlin
2739,returns,1,return,return,return
2740,conveyer,1,conveyer,convey,convey
2759,doc,1,doc,doc,doc
2758,Could,1,Could,could,could
2757,there…..,1,there…..,there…..,there…..
2756,ages,1,age,age,ag
2755,settled,1,settled,settl,settl
2754,Correct,1,Correct,correct,correct
2753,Late,1,Late,late,lat
2752,resolve,1,resolve,resolv,resolv
2751,site-Engineering,1,site-Engineering,site-engin,site-engineering
2750,Integrated,1,Integrated,integr,integr
2749,paper,1,paper,paper,pap
2748,re-induction,1,re-induction,re-induct,re-induction
2747,BoP/duct,1,BoP/duct,bop/duct,bop/duct
2746,walkways,1,walkway,walkway,walkway
2745,challenging,1,challenging,challeng,challeng
2744,Hall…,1,Hall…,hall…,hall…
2743,workload,1,workload,workload,workload
2742,virtually,1,virtually,virtual,virt
2741,consumers,1,consumer,consum,consum
2807,Hand,1,Hand,hand,hand
2808,advanced,1,advanced,advanc,adv
2809,assign,1,assign,assign,assign
2867,Financial,1,Financial,financi,fin
2876,-Affected,1,-Affected,-affect,-affected
2875,VO,1,VO,vo,vo
2874,few,1,few,few,few
2873,assumption,1,assumption,assumpt,assum
2872,Appropriate,1,Appropriate,appropri,appropry
2871,create,1,create,creat,cre
2870,component,1,component,compon,compon
2869,financial,1,financial,financi,fin
2868,Invoices/progress,1,Invoices/progress,invoices/progress,invoices/progress
2866,covers,1,cover,cover,cov
2810,Engineer,1,Engineer,engin,engin
2865,afterwards,1,afterwards,afterward,afterward
2864,-Customer,1,-Customer,-custom,-customer
2863,14.1,1,14.1,14.1,14.1
2862,page,1,page,page,pag
2861,headaches,1,headache,headach,headach
2860,collectively,1,collectively,collect,collect
2859,replace,1,replace,replac,replac
2858,ITPs,1,ITPs,itp,itp
2857,breadth,1,breadth,breadth,bread
2877,-Subcontractor,1,-Subcontractor,-subcontractor,-subcontractor
2878,-early,1,-early,-earli,-early
2879,-key,1,-key,-key,-key
2880,arguing,1,arguing,argu,argu
2899,prepare,1,prepare,prepar,prep
2898,promised,1,promised,promis,prom
2897,Clients,1,Clients,client,cli
2896,itself,1,itself,itself,itself
2895,alarm,1,alarm,alarm,alarm
2894,Now,1,Now,now,now
2893,periods,1,period,period,period
2892,failing,1,failing,fail,fail
2891,Manger,1,Manger,manger,mang
2890,MUST,1,MUST,must,must
2889,deactivated,1,deactivated,deactiv,deact
2888,mobile,1,mobile,mobil,mobl
2887,Structural,1,Structural,structur,structural
2886,redesign,1,redesign,redesign,redesign
2885,netting,1,netting,net,net
2884,conflicting,1,conflicting,conflict,conflict
2883,e-containers,1,e-containers,e-contain,e-containers
2882,majority,1,majority,major,maj
2881,through-put,1,through-put,through-put,through-put
2856,Tower,1,Tower,tower,tow
2855,works/equipment,1,works/equipment,works/equip,works/equipment
2854,cultural,1,cultural,cultur,cult
2831,accommodate,1,accommodate,accommod,accommod
2829,Expectation,1,Expectation,expect,expect
2828,inspection/MEC.,1,inspection/MEC.,inspection/mec.,inspection/mec.
2827,gives,1,give,give,giv
2826,Or,1,Or,or,or
2825,proportionally,1,proportionally,proport,proport
2824,fall,1,fall,fall,fal
2823,felt,1,felt,felt,felt
2822,pipes,1,pipe,pipe,pip
2821,projection,1,projection,project,project
2820,reducing,1,reducing,reduc,reduc
2819,facilitate,1,facilitate,facilit,facilit
2818,long.,1,long.,long.,long.
2817,Handover,1,Handover,handov,handov
2816,unqualified,1,unqualified,unqualifi,unqual
2815,xre,1,xre,xre,xre
2814,imprecise,1,imprecise,imprecis,imprec
2813,asset,1,asset,asset,asset
2812,fabrication,1,fabrication,fabric,fabr
2811,supports,1,support,support,support
2830,like,1,like,like,lik
2832,Designs,1,Designs,design,design
2853,aiders,1,aiders,aider,aid
2833,Duct,1,Duct,duct,duc
2340,max,1,max,max,max
2851,want,1,want,want,want
