index,Raw,Count,Lemmantize,Porter,Lancaster
2576,historical,1,historical,histor,hist
2596,sub-standard,1,sub-standard,sub-standard,sub-standard
2577,neglected,1,neglected,neglect,neglect
2595,Overall,1,Overall,overal,overal
2610,proactive,1,proactive,proactiv,proact
2597,tasks,1,task,task,task
2609,Ardently,1,Ardently,ardent,ard
2617,advice,1,advice,advic,adv
2618,conflicting,1,conflicting,conflict,conflict
2574,gap,1,gap,gap,gap
2616,House,1,House,hous,hous
2615,Amend,1,Amend,amend,amend
2614,comment/,1,comment/,comment/,comment/
2613,staircores,1,staircores,staircor,stairc
2612,calculation,1,calculation,calcul,calc
2611,cycle,1,cycle,cycl,cyc
2608,Purchase,1,Purchase,purchas,purchas
2598,compromise,1,compromise,compromis,comprom
2607,breach,1,breach,breach,breach
2606,long-term,1,long-term,long-term,long-term
2605,server,1,server,server,serv
2604,blue,1,blue,blue,blu
2603,Cheapest,1,Cheapest,cheapest,cheapest
2602,3.3.4,1,3.3.4,3.3.4,3.3.4
2601,third,1,third,third,third
2600,health,1,health,health,heal
2599,curves,1,curve,curv,curv
2575,nature,1,nature,natur,nat
2542,substation,1,substation,substat,subst
2573,automated,1,automated,autom,autom
2538,content,1,content,content,cont
2548,immeasurable,1,immeasurable,immeasur,immeas
2547,overt,1,overt,overt,overt
2546,effectiveness,1,effectiveness,effect,effect
2545,subcontracted,1,subcontracted,subcontract,subcontract
2544,Lifting/rigging,1,Lifting/rigging,lifting/rig,lifting/rig
2543,task-force,1,task-force,task-forc,task-force
2541,weld,1,weld,weld,weld
2540,extensively,1,extensively,extens,extend
2539,Chute,1,Chute,chute,chut
2537,duration,1,duration,durat,dur
2572,grounding,1,grounding,ground,ground
2536,Adequate,1,Adequate,adequ,adequ
2535,Clauses,1,Clauses,claus,claus
2534,components,1,component,compon,compon
2533,range,1,range,rang,rang
2532,BD3,1,BD3,bd3,bd3
2531,standardised,1,standardised,standardis,standard
2530,wet,1,wet,wet,wet
2620,compressed,1,compressed,compress,compress
2529,bidding,1,bidding,bid,bid
2549,sanity,1,sanity,saniti,san
2550,failure,1,failure,failur,fail
2551,page,1,page,page,pag
2552,Any,1,Any,ani,any
2571,technical/process,1,technical/process,technical/process,technical/process
2570,Main,1,Main,main,main
2569,Slap,1,Slap,slap,slap
2568,neither,1,neither,neither,neith
2567,-Not,1,-Not,-not,-not
2566,you,1,you,you,you
2565,strongly,1,strongly,strongli,strongly
2564,preventing,1,preventing,prevent,prev
2563,Preservation/protection,1,Preservation/protection,preservation/protect,preservation/protect
2562,Excessive,1,Excessive,excess,excess
2561,Documentation,1,Documentation,document,docu
2560,therefor,1,therefor,therefor,theref
2559,directives,1,directive,direct,direct
2558,Clarification,1,Clarification,clarif,clar
2557,staffing,1,staffing,staf,staff
2556,Open,1,Open,open,op
2555,Title,1,Title,titl,titl
2554,paid,1,paid,paid,paid
2553,useless,1,useless,useless,useless
2619,Requirements,1,Requirements,requir,requir
2688,Reporting,1,Reporting,report,report
2621,Involvement,1,Involvement,involv,involv
2680,General,1,General,gener,gen
2690,in-between,1,in-between,in-between,in-between
2689,UK-suppliers,1,UK-suppliers,uk-suppli,uk-suppliers
2687,pricing,1,pricing,price,pric
2686,SIS,1,SIS,si,sis
2685,timeliness,1,timeliness,timeli,tim
2684,foundations,1,foundation,foundat,found
2683,intentions,1,intention,intent,int
2682,commenting,1,commenting,comment,com
2681,Could,1,Could,could,could
2679,Complexity,1,Complexity,complex,complex
2668,proportionally,1,proportionally,proport,proport
2678,Acceptance,1,Acceptance,accept,acceiv
2677,Shift,1,Shift,shift,shift
2676,your,1,your,your,yo
2675,consistent,1,consistent,consist,consist
2674,fabricated,1,fabricated,fabric,fabr
2673,qualification,1,qualification,qualif,qual
2672,Designer,1,Designer,design,design
2671,conveyors,1,conveyor,conveyor,convey
2670,Lead,1,Lead,lead,lead
2691,middle,1,middle,middl,middl
2692,Reaction,1,Reaction,reaction,react
2693,Freelancers,1,Freelancers,freelanc,freel
2694,Communication,1,Communication,commun,commun
2527,Quicker,1,Quicker,quicker,quick
2712,Phil,1,Phil,phil,phil
2711,Large,1,Large,larg,larg
2710,hindered,1,hindered,hinder,hind
2709,File,1,File,file,fil
2708,Strict,1,Strict,strict,strict
2707,misused,1,misused,misus,misus
2706,profiles,1,profile,profil,profil
2705,re-induction,1,re-induction,re-induct,re-induction
2704,multiple,1,multiple,multipl,multipl
2703,instances,1,instance,instanc,inst
2702,releases,1,release,releas,releas
2701,reserves,1,reserve,reserv,reserv
2700,Exchange,1,Exchange,exchang,exchang
2699,clearance,1,clearance,clearanc,clear
2698,progressively,1,progressively,progress,progress
2697,introduction,1,introduction,introduct,introduc
2696,signage,1,signage,signag,sign
2695,adhered,1,adhered,adher,adh
2669,props,1,prop,prop,prop
2667,worst,1,worst,worst,worst
2622,course,1,course,cours,cours
2633,Parking,1,Parking,park,park
2642,pass,1,pas,pass,pass
2641,max,1,max,max,max
2640,arly,1,arly,arli,ar
2639,subcontracting,1,subcontracting,subcontract,subcontract
2638,tolerances,1,tolerance,toler,tol
2637,triggered,1,triggered,trigger,trig
2636,Increase,1,Increase,increas,increas
2635,ressources,1,ressources,ressourc,ressourc
2634,barely,1,barely,bare,bar
2632,drafted,1,drafted,draft,draft
2666,control..,1,control..,control..,control..
2631,compliant,1,compliant,compliant,comply
2630,replace,1,replace,replac,replac
2629,Consequently,1,Consequently,consequ,consequ
2628,valve,1,valve,valv,valv
2627,agreeing,1,agreeing,agre,agr
2626,suspension,1,suspension,suspens,suspend
2625,Easy,1,Easy,easi,easy
2624,61.3,1,61.3,61.3,61.3
2623,pace,1,pace,pace,pac
2643,relation,1,relation,relat,rel
2644,applications,1,application,applic,apply
2645,responded,1,responded,respond,respond
2646,“Generation,1,“Generation,“gener,“generation
2665,software,1,software,softwar,softw
2664,planer,1,planer,planer,plan
2663,Gap,1,Gap,gap,gap
2662,means,1,mean,mean,mean
2661,locations,1,location,locat,loc
2660,buying,1,buying,buy,buy
2659,parallel,1,parallel,parallel,parallel
2658,SW,1,SW,sw,sw
2657,views,1,view,view,view
2656,sum,1,sum,sum,sum
2655,LV,1,LV,lv,lv
2654,FM2,1,FM2,fm2,fm2
2653,Pavements,1,Pavements,pavement,pav
2652,enable,1,enable,enabl,en
2651,cleaners,1,cleaner,cleaner,cle
2650,cheapest,1,cheapest,cheapest,cheapest
2649,Instead,1,Instead,instead,instead
2648,Cleaning,1,Cleaning,clean,cle
2647,rely,1,rely,reli,rely
2528,320.,1,320.,320.,320.
2389,book,1,book,book,book
2526,Smaller,1,Smaller,smaller,smal
2399,nominate,1,nominate,nomin,nomin
2408,Short,1,Short,short,short
2407,pack,1,pack,pack,pack
2406,cash-flow,1,cash-flow,cash-flow,cash-flow
2405,install,1,install,instal,instal
2404,economic,1,economic,econom,econom
2403,carryout,1,carryout,carryout,carryout
2402,Implementation,1,Implementation,implement,impl
2401,Resulted,1,Resulted,result,result
2400,3-D,1,3-D,3-d,3-d
2398,car,1,car,car,car
2387,contained,1,contained,contain,contain
2397,amending,1,amending,amend,amend
2396,Universal,1,Universal,univers,univers
2395,manually,1,manually,manual,man
2394,Laydown,1,Laydown,laydown,laydown
2393,disruption/delay,1,disruption/delay,disruption/delay,disruption/delay
2392,consequential,1,consequential,consequenti,consequ
2391,suffered,1,suffered,suffer,suff
2390,Qualification,1,Qualification,qualif,qual
2714,-SPA,1,-SPA,-spa,-spa
2409,mid,1,mid,mid,mid
2410,operational,1,operational,oper,op
2411,flags,1,flag,flag,flag
2412,Leading,1,Leading,lead,lead
2431,immediately,1,immediately,immedi,immedy
2430,noticed,1,noticed,notic,not
2429,fundamentally,1,fundamentally,fundament,funda
2428,pile,1,pile,pile,pil
2427,hardstandings,1,hardstandings,hardstand,hardstand
2426,-Although,1,-Although,-although,-although
2425,crawl,1,crawl,crawl,crawl
2424,Pre,1,Pre,pre,pre
2423,n/a,1,n/a,n/a,n/a
2422,auditing,1,auditing,audit,audit
2421,error,1,error,error,er
2420,intent,1,intent,intent,int
2419,even,1,even,even,ev
2418,answer,1,answer,answer,answ
2417,failing,1,failing,fail,fail
2416,Confusion,1,Confusion,confus,confus
2415,rerouting,1,rerouting,rerout,rerout
2414,outcomes,1,outcome,outcom,outcom
2413,trays,1,tray,tray,tray
2388,reminder,1,reminder,remind,remind
2386,realised,1,realised,realis,real
2525,poorly,1,poorly,poorli,poor
2352,finds,1,find,find,find
2361,variations,1,variation,variat,vary
2360,fast,1,fast,fast,fast
2359,Anything,1,Anything,anyth,anyth
2358,require,1,require,requir,requir
2357,weak,1,weak,weak,weak
2356,sign,1,sign,sign,sign
2355,imposed,1,imposed,impos,impos
2354,pre-contract,1,pre-contract,pre-contract,pre-contract
2353,carry,1,carry,carri,carry
2351,returning,1,returning,return,return
2385,Notices,1,Notices,notic,not
2350,-Commissioning,1,-Commissioning,-commiss,-commissioning
2349,sandbox,1,sandbox,sandbox,sandbox
2348,resistant,1,resistant,resist,resist
2347,Submission,1,Submission,submiss,submit
2346,Clause,1,Clause,claus,claus
2345,opportunity,1,opportunity,opportun,opportun
2344,formally,1,formally,formal,form
2343,factored,1,factored,factor,fact
2342,decided,1,decided,decid,decid
2362,personal,1,personal,person,person
2363,accessories,1,accessory,accessori,access
2364,prediction,1,prediction,predict,predict
2365,priced,1,priced,price,pric
2384,Consultant,1,Consultant,consult,consult
2383,Pre-assembly,1,Pre-assembly,pre-assembl,pre-assembly
2382,procure,1,procure,procur,proc
2381,Allocated,1,Allocated,alloc,alloc
2380,taskforce,1,taskforce,taskforc,taskforc
2379,rapid,1,rapid,rapid,rapid
2378,united,1,united,unit,unit
2377,else,1,else,els,els
2376,nuclear,1,nuclear,nuclear,nuclear
2375,revealed,1,revealed,reveal,rev
2374,est,1,est,est,est
2373,quantify,1,quantify,quantifi,quant
2372,errors,1,error,error,er
2371,FB1,1,FB1,fb1,fb1
2370,respectively,1,respectively,respect,respect
2369,share,1,share,share,shar
2368,exposed,1,exposed,expos,expos
2367,Supervisors,1,Supervisors,supervisor,superv
2366,floors,1,floor,floor,flo
2432,Infrastructure,1,Infrastructure,infrastructur,infrastruct
2433,periods,1,period,period,period
2434,Friday,1,Friday,friday,friday
2492,lifts,1,lift,lift,lift
2501,-Standardize,1,-Standardize,-standard,-standardize
2500,req.waste,1,req.waste,req.wast,req.waste
2499,shorly,1,shorly,shorli,shor
2498,seem,1,seem,seem,seem
2497,AI,1,AI,ai,ai
2496,resubmission,1,resubmission,resubmiss,resubmit
2495,half,1,half,half,half
2494,Lifts,1,Lifts,lift,lift
2493,undertake,1,undertake,undertak,undertak
2491,sorts,1,sort,sort,sort
2435,lifting/turning,1,lifting/turning,lifting/turn,lifting/turn
2490,manufacturer,1,manufacturer,manufactur,manufact
2489,wiring,1,wiring,wire,wir
2488,achieve,1,achieve,achiev,achiev
2487,jobs,1,job,job,job
2486,hangers,1,hanger,hanger,hang
2485,branded,1,branded,brand,brand
2484,19.1,1,19.1,19.1,19.1
2483,responses…,1,responses…,responses…,responses…
2482,nil,1,nil,nil,nil
2502,Implement,1,Implement,implement,impl
2503,Offsite,1,Offsite,offsit,offsit
2504,executing,1,executing,execut,execut
2505,Clash,1,Clash,clash,clash
2524,Template,1,Template,templat,templ
2523,Indirect,1,Indirect,indirect,indirect
2522,hospital,1,hospital,hospit,hospit
2521,tight,1,tight,tight,tight
2520,Centrals,1,Centrals,central,cent
2519,cancelled,1,cancelled,cancel,cancel
2518,Prototype,1,Prototype,prototyp,prototyp
2517,louvers,1,louver,louver,louv
2516,group,1,group,group,group
2515,preerection,1,preerection,preerect,preerect
2514,charged,1,charged,charg,charg
2513,regulatory,1,regulatory,regulatori,reg
2512,3D-Model,1,3D-Model,3d-model,3d-model
2511,Underperforming,1,Underperforming,underperform,underperform
2510,Security,1,Security,secur,sec
2509,Change,1,Change,chang,chang
2508,assist,1,assist,assist,assist
2507,accommodation,1,accommodation,accommod,accommod
2506,duties,1,duty,duti,duty
2481,Only,1,Only,onli,on
2480,covers,1,cover,cover,cov
2479,pull,1,pull,pull,pul
2456,correction,1,correction,correct,correct
2454,partner,1,partner,partner,partn
2453,usage,1,usage,usag,us
2452,burden,1,burden,burden,burd
2451,decreasing,1,decreasing,decreas,decreas
2450,specifies,1,specifies,specifi,spec
2449,Erection/Insulation,1,Erection/Insulation,erection/insul,erection/insulat
2448,contributed,1,contributed,contribut,contribut
2447,database,1,database,databas,databas
2446,treated,1,treated,treat,tre
2445,component,1,component,compon,compon
2444,underestimated,1,underestimated,underestim,underestim
2443,forming,1,forming,form,form
2442,located,1,located,locat,loc
2441,Instrumentation,1,Instrumentation,instrument,instru
2440,Further,1,Further,further,furth
2439,purchase,1,purchase,purchas,purchas
2438,helped,1,helped,help,help
2437,Lifting,1,Lifting,lift,lift
2436,circumstance,1,circumstance,circumst,circumst
2455,Ammonia,1,Ammonia,ammonia,ammon
2457,objects,1,object,object,object
2478,mentioned,1,mentioned,mention,ment
2458,prepare,1,prepare,prepar,prep
2477,3.3.5,1,3.3.5,3.3.5,3.3.5
2476,commissioning,1,commissioning,commiss,commit
2475,design/procurement,1,design/procurement,design/procur,design/procurement
2474,Continuously,1,Continuously,continu,continu
2473,MW,1,MW,mw,mw
2472,3.2.4,1,3.2.4,3.2.4,3.2.4
2471,pipework,1,pipework,pipework,pipework
2470,superheater,1,superheater,superheat,superh
2469,reapplicate,1,reapplicate,reapplic,reapply
2468,pushed,1,pushed,push,push
2467,fell,1,fell,fell,fel
2466,financially,1,financially,financi,fin
2465,F/B,1,F/B,f/b,f/b
2464,loops,1,loop,loop,loop
2463,re-routing,1,re-routing,re-rout,re-routing
2462,BDP,1,BDP,bdp,bdp
2461,avoided,1,avoided,avoid,avoid
2460,ACC,1,ACC,acc,acc
2459,collectively,1,collectively,collect,collect
2713,Inconsistencies,1,Inconsistencies,inconsist,inconsist
2852,minute,1,minute,minut,minut
2715,ambiguites,1,ambiguites,ambiguit,ambiguit
2961,concerned,1,concerned,concern,concern
2970,adhere,1,adhere,adher,adh
2969,bad,1,bad,bad,bad
2968,Reason,1,Reason,reason,reason
2967,exacerbated,1,exacerbated,exacerb,exacerb
2966,description,1,description,descript,describ
2965,handbook,1,handbook,handbook,handbook
2964,flow,1,flow,flow,flow
2963,deviation,1,deviation,deviat,devy
2962,engaged,1,engaged,engag,eng
2960,FIS,1,FIS,fi,fis
2949,concurrent,1,concurrent,concurr,concur
2959,Now,1,Now,now,now
2958,mitigated,1,mitigated,mitig,mitig
2957,wishes,1,wish,wish,wish
2956,Consequences,1,Consequences,consequ,consequ
2955,arguing,1,arguing,argu,argu
2954,timeframe,1,timeframe,timefram,timefram
2953,Convince,1,Convince,convinc,convint
2952,escalation,1,escalation,escal,esc
2951,A/E,1,A/E,a/e,a/e
2971,containments,1,containment,contain,contain
2972,conveyor,1,conveyor,conveyor,convey
2973,consumers,1,consumer,consum,consum
2974,Area,1,Area,area,are
2993,Quasi-Predictable,1,Quasi-Predictable,quasi-predict,quasi-predictable
2992,query,1,query,queri,query
2991,-tender,1,-tender,-tender,-tender
2990,sprinkler,1,sprinkler,sprinkler,sprinkler
2989,join,1,join,join,join
2988,following,1,following,follow,follow
2987,Each,1,Each,each,each
2986,anyway,1,anyway,anyway,anyway
2985,keeping,1,keeping,keep,keep
2984,Differences,1,Differences,differ,diff
2983,identifying,1,identifying,identifi,ident
2982,HZT,1,HZT,hzt,hzt
2981,incoming,1,incoming,incom,incom
2980,toasters,1,toaster,toaster,toast
2979,Do,1,Do,do,do
2978,Assume,1,Assume,assum,assum
2977,application,1,application,applic,apply
2976,Plan,1,Plan,plan,plan
2975,performed,1,performed,perform,perform
2950,Employ,1,Employ,employ,employ
2948,adjacent,1,adjacent,adjac,adjac
2995,cloud,1,cloud,cloud,cloud
2914,meaningful,1,meaningful,meaning,mean
2923,advanced,1,advanced,advanc,adv
2922,rejections,1,rejection,reject,reject
2921,Would,1,Would,would,would
2920,iteration,1,iteration,iter,it
2919,Our,1,Our,our,our
2918,allocating,1,allocating,alloc,alloc
2917,Adjustment,1,Adjustment,adjust,adjust
2916,recover,1,recover,recov,recov
2915,Corporate,1,Corporate,corpor,corp
2913,elsewhere,1,elsewhere,elsewher,elsewh
2947,architectural,1,architectural,architectur,architect
2912,ED2,1,ED2,ed2,ed2
2911,percentage,1,percentage,percentag,perc
2910,somewhere,1,somewhere,somewher,somewh
2909,Cultural,1,Cultural,cultur,cult
2908,reflected,1,reflected,reflect,reflect
2907,background,1,background,background,background
2906,-repetitive,1,-repetitive,-repetit,-repetitive
2905,ever,1,ever,ever,ev
2904,Natus,1,Natus,natu,nat
2924,Tender,1,Tender,tender,tend
2925,Correct,1,Correct,correct,correct
2926,closely,1,closely,close,clos
2927,appearing,1,appearing,appear,appear
2946,Ambiguities,1,Ambiguities,ambigu,ambigu
2945,cylinders,1,cylinder,cylind,cylind
2944,fridges,1,fridge,fridg,fridg
2943,organization,1,organization,organ,org
2942,commented,1,commented,comment,com
2941,-Extensive,1,-Extensive,-extens,-extensive
2940,Corner,1,Corner,corner,corn
2939,in-scope,1,in-scope,in-scop,in-scope
2938,Clients,1,Clients,client,cli
2937,proof,1,proof,proof,proof
2936,timescale,1,timescale,timescal,timesc
2935,-Slow,1,-Slow,-slow,-slow
2934,ideas,1,idea,idea,idea
2933,depth,1,depth,depth,dep
2932,backfill,1,backfill,backfil,backfil
2931,supports,1,support,support,support
2930,minutes,1,minute,minut,minut
2929,days,1,day,day,day
2928,intervals,1,interval,interv,interv
2994,interference,1,interference,interfer,interf
2996,mitigation,1,mitigation,mitig,mitig
2716,forwarding,1,forwarding,forward,forward
3055,Integrated,1,Integrated,integr,integr
3064,Tightness,1,Tightness,tight,tight
3063,spreadsheet,1,spreadsheet,spreadsheet,spreadsheet
3062,budget,1,budget,budget,budget
3061,winter,1,winter,winter,wint
3060,Happened,1,Happened,happen,hap
3059,completing,1,completing,complet,complet
3058,shorter,1,shorter,shorter,short
3057,finalized,1,finalized,final,fin
3056,anymore,1,anymore,anymor,anym
3054,topics,1,topic,topic,top
3043,daily,1,daily,daili,dai
3053,Late,1,Late,late,lat
3052,Enough,1,Enough,enough,enough
3051,combination,1,combination,combin,combin
3050,Save,1,Save,save,sav
3049,near,1,near,near,near
3048,saw,1,saw,saw,saw
3047,unmanageable,1,unmanageable,unmanag,unm
3046,Convenient,1,Convenient,conveni,conveny
3045,manhole,1,manhole,manhol,manhol
3065,spare,1,spare,spare,spar
3066,four,1,four,four,four
3067,Employer,1,Employer,employ,employ
3068,enforcing,1,enforcing,enforc,enforc
3087,-Inspection,1,-Inspection,-inspect,-inspection
3086,alterations,1,alteration,alter,alt
3085,Invoices/progress,1,Invoices/progress,invoices/progress,invoices/progress
3084,Inspection,1,Inspection,inspect,inspect
3083,pressurising,1,pressurising,pressuris,press
3082,handled,1,handled,handl,handl
3081,fields,1,field,field,field
3080,legislation,1,legislation,legisl,legisl
3079,resource,1,resource,resourc,resourc
3078,Removal,1,Removal,remov,remov
3077,Actioned,1,Actioned,action,act
3076,afterwards,1,afterwards,afterward,afterward
3075,Lot,1,Lot,lot,lot
3074,roles,1,role,role,rol
3073,centre,1,centre,centr,cent
3072,directory,1,directory,directori,direct
3071,Allows,1,Allows,allow,allow
3070,-Affected,1,-Affected,-affect,-affected
3069,antagonism,1,antagonism,antagon,antagon
3044,MUST,1,MUST,must,must
3042,devices,1,device,devic,dev
2997,inefficiency,1,inefficiency,ineffici,inefficy
3008,ambiguities,1,ambiguity,ambigu,ambigu
3017,contradict,1,contradict,contradict,contradict
3016,occasion,1,occasion,occas,occas
3015,integration,1,integration,integr,integr
3014,-certain,1,-certain,-certain,-certain
3013,connect,1,connect,connect,connect
3012,ordering,1,ordering,order,ord
3011,disciplines,1,discipline,disciplin,disciplin
3010,dmeb,1,dmeb,dmeb,dmeb
3009,1000s,1,1000,1000,1000s
3007,front,1,front,front,front
3041,hindrances,1,hindrance,hindranc,hindr
3006,bed,1,bed,bed,bed
3005,amendments,1,amendment,amend,amend
3004,outside/,1,outside/,outside/,outside/
3003,63.4,1,63.4,63.4,63.4
3002,regions,1,region,region,reg
3001,signalling,1,signalling,signal,signal
3000,designers,1,designer,design,design
2999,starts,1,start,start,start
2998,Assurance,1,Assurance,assur,ass
3018,difficulties,1,difficulty,difficulti,difficul
3019,redesign,1,redesign,redesign,redesign
3020,reworking,1,reworking,rework,rework
3021,broken,1,broken,broken,brok
3040,terminology,1,terminology,terminolog,terminolog
3039,Natus-HZI,1,Natus-HZI,natus-hzi,natus-hzi
3038,Again,1,Again,again,again
3037,excuded,1,excuded,excud,excud
3036,remain,1,remain,remain,remain
3035,costing,1,costing,cost,cost
3034,Sealing,1,Sealing,seal,seal
3033,expire,1,expire,expir,expir
3032,Mistake,1,Mistake,mistak,mistak
3031,incorporated,1,incorporated,incorpor,incorp
3030,landing,1,landing,land,land
3029,induction,1,induction,induct,induc
3028,Understand,1,Understand,understand,understand
3027,busy,1,busy,busi,busy
3026,-Site,1,-Site,-site,-site
3025,lose,1,lose,lose,los
3024,criteria,1,criterion,criteria,criter
3023,invested,1,invested,invest,invest
3022,FF,1,FF,ff,ff
2903,60.3,1,60.3,60.3,60.3
2902,Simplification,1,Simplification,simplif,simpl
2901,Queries,1,Queries,queri,query
2774,E-Containers,1,E-Containers,e-contain,e-containers
2783,LD,1,LD,ld,ld
2782,overlooked,1,overlooked,overlook,overlook
2781,successful,1,successful,success,success
2780,physical,1,physical,physic,phys
2779,optimized,1,optimized,optim,optim
2778,Item,1,Item,item,item
2777,queried,1,queried,queri,query
2776,calculated,1,calculated,calcul,calc
2775,E-Rooms,1,E-Rooms,e-room,e-rooms
2773,inform,1,inform,inform,inform
2762,worth,1,worth,worth,wor
2772,Specifically,1,Specifically,specif,spec
2771,Significant,1,Significant,signific,sign
2770,0er,1,0er,0er,0er
2769,accreditation,1,accreditation,accredit,accredit
2768,NoBo,1,NoBo,nobo,nobo
2767,Given,1,Given,given,giv
2766,Left,1,Left,left,left
2765,simplicity,1,simplicity,simplic,simpl
2764,CE,1,CE,ce,ce
2784,clamping,1,clamping,clamp,clamp
2785,reacting,1,reacting,react,react
2786,contracor,1,contracor,contracor,contrac
2787,burn,1,burn,burn,burn
2806,-early,1,-early,-earli,-early
2805,assign,1,assign,assign,assign
2804,argue,1,argue,argu,argu
2803,assessing,1,assessing,assess,assess
2802,elevation,1,elevation,elev,elev
2801,disagreement,1,disagreement,disagr,disagr
2800,false,1,false,fals,fals
2799,MEC's,1,MEC's,mec',mec's
2798,revision,1,revision,revis,revid
2797,3.3.6,1,3.3.6,3.3.6,3.3.6
2796,places,1,place,place,plac
2795,ducting,1,ducting,duct,duc
2794,500MW,1,500MW,500mw,500mw
2793,CCR,1,CCR,ccr,ccr
2792,roads,1,road,road,road
2791,Specification,1,Specification,specif,spec
2790,consumption,1,consumption,consumpt,consum
2789,timescales,1,timescales,timescal,timesc
2788,considerations,1,consideration,consider,consid
2763,BD1,1,BD1,bd1,bd1
2761,thorough,1,thorough,thorough,thorough
2900,feel,1,feel,feel,feel
2727,penalty,1,penalty,penalti,penal
2736,placement,1,placement,placement,plac
2735,piling,1,piling,pile,pil
2734,move,1,move,move,mov
2733,freezes,1,freeze,freez,freez
2732,fall,1,fall,fall,fal
2731,remedy,1,remedy,remedi,remedy
2730,Appropriate,1,Appropriate,appropri,appropry
2729,I/O,1,I/O,i/o,i/o
2728,Handover,1,Handover,handov,handov
2726,anyone,1,anyone,anyon,anyon
2760,stairs,1,stair,stair,stair
2725,1B,1,1B,1b,1b
2724,fines,1,fine,fine,fin
2723,Purchasing/Commercial,1,Purchasing/Commercial,purchasing/commerci,purchasing/commercial
2722,60.2,1,60.2,60.2,60.2
2721,investigated,1,investigated,investig,investig
2720,Grouting,1,Grouting,grout,grout
2719,rights,1,right,right,right
2718,lorries,1,lorry,lorri,lorry
2717,contig,1,contig,contig,contig
2737,Switchgear,1,Switchgear,switchgear,switchgear
2738,sovereign,1,sovereign,sovereign,sovereign
2739,answered,1,answered,answer,answ
2740,Hence,1,Hence,henc,hent
2759,Normally,1,Normally,normal,norm
2758,corrosion,1,corrosion,corros,corrod
2757,leaded,1,leaded,lead,lead
2756,delay/cost,1,delay/cost,delay/cost,delay/cost
2755,stoppages,1,stoppage,stoppag,stop
2754,liberal,1,liberal,liber,lib
2753,there…..,1,there…..,there…..,there…..
2752,41m,1,41m,41m,41m
2751,retaining,1,retaining,retain,retain
2750,Discuss,1,Discuss,discuss,discuss
2749,Ers,1,Ers,er,er
2748,lists,1,list,list,list
2747,-Contract,1,-Contract,-contract,-contract
2746,comprehensive,1,comprehensive,comprehens,comprehend
2745,Strategy,1,Strategy,strategi,strategy
2744,wide,1,wide,wide,wid
2743,-Pipe,1,-Pipe,-pipe,-pipe
2742,compares,1,compare,compar,comp
2741,-Access,1,-Access,-access,-access
2807,measurements,1,measurement,measur,meas
2808,BSL,1,BSL,bsl,bsl
2809,credibility,1,credibility,credibl,cred
2867,unforeseen,1,unforeseen,unforeseen,unforeseen
2876,extend,1,extend,extend,extend
2875,Productivity,1,Productivity,product,produc
2874,RDDE,1,RDDE,rdde,rdde
2873,car-parking,1,car-parking,car-park,car-parking
2872,spread,1,spread,spread,spread
2871,opinion,1,opinion,opinion,opin
2870,coordinator/Docs,1,coordinator/Docs,coordinator/doc,coordinator/docs
2869,class,1,class,class,class
2868,respecting,1,respecting,respect,respect
2866,bit,1,bit,bit,bit
2810,controllers,1,controller,control,control
2865,commit,1,commit,commit,commit
2864,grammatical,1,grammatical,grammat,gram
2863,3rd,1,3rd,3rd,3rd
2862,single,1,single,singl,singl
2861,skips,1,skip,skip,skip
2860,compound,1,compound,compound,compound
2859,proper,1,proper,proper,prop
2858,Elevator,1,Elevator,elev,elev
2857,question,1,question,question,quest
2877,Break,1,Break,break,break
2878,Class,1,Class,class,class
2879,think,1,think,think,think
2880,unsuccessful,1,unsuccessful,unsuccess,unsuccess
2899,Put,1,Put,put,put
2898,-project,1,-project,-project,-project
2897,L1part…,1,L1part…,l1part…,l1part…
2896,speed,1,speed,speed,spee
2895,takes,1,take,take,tak
2894,trained,1,trained,train,train
2893,Look,1,Look,look,look
2892,modifying,1,modifying,modifi,mod
2891,dropped,1,dropped,drop,drop
2890,office/welfare,1,office/welfare,office/welfar,office/welfar
2889,routed,1,routed,rout,rout
2888,Traffic,1,Traffic,traffic,traff
2887,Damage,1,Damage,damag,dam
2886,With,1,With,with,with
2885,Ainscough,1,Ainscough,ainscough,ainscough
2884,closer,1,closer,closer,clos
2883,site-Engineering,1,site-Engineering,site-engin,site-engineering
2882,Ca,1,Ca,ca,ca
2881,Way,1,Way,way,way
2856,e-mails,1,e-mail,e-mail,e-mails
2855,developped,1,developped,develop,develop
2854,supported,1,supported,support,support
2831,gate,1,gate,gate,gat
2829,majority,1,majority,major,maj
2828,actively,1,actively,activ,act
2827,Up,1,Up,up,up
2826,ITPs,1,ITPs,itp,itp
2825,chapters,1,chapter,chapter,chapt
2824,executes,1,executes,execut,execut
2823,Shortage,1,Shortage,shortag,short
2822,called,1,called,call,cal
2821,Final,1,Final,final,fin
2820,Roof,1,Roof,roof,roof
2819,soil,1,soil,soil,soil
2818,contract/scope,1,contract/scope,contract/scop,contract/scope
2817,penthouse,1,penthouse,penthous,penth
2816,negotiated,1,negotiated,negoti,negoty
2815,earth,1,earth,earth,ear
2814,priorities,1,priority,prioriti,pri
2813,none,1,none,none,non
2812,accommodated,1,accommodated,accommod,accommod
2811,rails,1,rail,rail,rail
2830,Unexpected,1,Unexpected,unexpect,unexpect
2832,unambiguous,1,unambiguous,unambigu,unambigu
2853,plinths,1,plinth,plinth,plinth
2833,Tipping,1,Tipping,tip,tip
